".row",".col","target","distractor","congruency","incongruency","silhou","orthog","dphono","cielab","tphono"
"whiteWHITE","purpleBLUE",0,0,0,0,0.4494,0.09,-26.5,-7226,-29
"blueBLUE","redBLUE",0,1,0,0,1,1,0,-16813,-22.25
"purpleBLUE","redBLUE",0,1,0,1,1,1,0,-9850.9,-19.25
"redBLUE","redBLUE",1,1,0,1,1,1,0,0,0
"whiteBLUE","redBLUE",0,1,0,1,1,1,0,-9514.5,-16.75
"bluePURPLE","redBLUE",0,0,0,1,0.49539,0.14,-23.5,-16813,-22.25
"purplePURPLE","redBLUE",0,0,0,0,0.49539,0.14,-23.5,-9850.9,-19.25
"redPURPLE","redBLUE",1,0,0,1,0.49539,0.14,-23.5,0,0
"whitePURPLE","redBLUE",0,0,0,1,0.49539,0.14,-23.5,-9514.5,-16.75
"blueRED","redBLUE",0,0,0,1,0.46892,0,-22.25,-16813,-22.25
"purpleRED","redBLUE",0,0,0,1,0.46892,0,-22.25,-9850.9,-19.25
"redRED","redBLUE",1,0,0,0,0.46892,0,-22.25,0,0
"whiteRED","redBLUE",0,0,0,1,0.46892,0,-22.25,-9514.5,-16.75
"blueWHITE","redBLUE",0,0,0,1,0.4494,0.09,-26.5,-16813,-22.25
"purpleWHITE","redBLUE",0,0,0,1,0.4494,0.09,-26.5,-9850.9,-19.25
"redWHITE","redBLUE",1,0,0,1,0.4494,0.09,-26.5,0,0
"whiteWHITE","redBLUE",0,0,0,0,0.4494,0.09,-26.5,-9514.5,-16.75
"blueBLUE","whiteBLUE",0,1,0,0,1,1,0,-11834,-26.5
"purpleBLUE","whiteBLUE",0,1,0,1,1,1,0,-7226,-29
"redBLUE","whiteBLUE",0,1,0,1,1,1,0,-9514.5,-16.75
"whiteBLUE","whiteBLUE",1,1,0,1,1,1,0,0,0
"bluePURPLE","whiteBLUE",0,0,0,1,0.49539,0.14,-23.5,-11834,-26.5
"purplePURPLE","whiteBLUE",0,0,0,0,0.49539,0.14,-23.5,-7226,-29
"redPURPLE","whiteBLUE",0,0,0,1,0.49539,0.14,-23.5,-9514.5,-16.75
"whitePURPLE","whiteBLUE",1,0,0,1,0.49539,0.14,-23.5,0,0
"blueRED","whiteBLUE",0,0,0,1,0.46892,0,-22.25,-11834,-26.5
"purpleRED","whiteBLUE",0,0,0,1,0.46892,0,-22.25,-7226,-29
"redRED","whiteBLUE",0,0,0,0,0.46892,0,-22.25,-9514.5,-16.75
"whiteRED","whiteBLUE",1,0,0,1,0.46892,0,-22.25,0,0
"blueWHITE","whiteBLUE",0,0,0,1,0.4494,0.09,-26.5,-11834,-26.5
"purpleWHITE","whiteBLUE",0,0,0,1,0.4494,0.09,-26.5,-7226,-29
"redWHITE","whiteBLUE",0,0,0,1,0.4494,0.09,-26.5,-9514.5,-16.75
"whiteWHITE","whiteBLUE",1,0,0,0,0.4494,0.09,-26.5,0,0
"blueBLUE","bluePURPLE",1,0,0,0,0.49539,0.25,-23.5,0,0
"purpleBLUE","bluePURPLE",0,0,0,1,0.49539,0.25,-23.5,-7094.6,-23.5
"redBLUE","bluePURPLE",0,0,0,1,0.49539,0.25,-23.5,-16813,-22.25
"whiteBLUE","bluePURPLE",0,0,0,1,0.49539,0.25,-23.5,-11834,-26.5
"bluePURPLE","bluePURPLE",1,1,0,1,1,1,0,0,0
"purplePURPLE","bluePURPLE",0,1,0,0,1,1,0,-7094.6,-23.5
"redPURPLE","bluePURPLE",0,1,0,1,1,1,0,-16813,-22.25
"whitePURPLE","bluePURPLE",0,1,0,1,1,1,0,-11834,-26.5
"blueRED","bluePURPLE",1,0,0,1,0.41963,0.2,-19.25,0,0
"purpleRED","bluePURPLE",0,0,0,1,0.41963,0.2,-19.25,-7094.6,-23.5
"redRED","bluePURPLE",0,0,0,0,0.41963,0.2,-19.25,-16813,-22.25
"whiteRED","bluePURPLE",0,0,0,1,0.41963,0.2,-19.25,-11834,-26.5
"blueWHITE","bluePURPLE",1,0,0,1,0.45052,0.09,-29,0,0
"purpleWHITE","bluePURPLE",0,0,0,1,0.45052,0.09,-29,-7094.6,-23.5
"redWHITE","bluePURPLE",0,0,0,1,0.45052,0.09,-29,-16813,-22.25
"whiteWHITE","bluePURPLE",0,0,0,0,0.45052,0.09,-29,-11834,-26.5
"blueBLUE","purplePURPLE",0,0,1,0,0.49539,0.25,-23.5,-7094.6,-23.5
"purpleBLUE","purplePURPLE",1,0,0,0,0.49539,0.25,-23.5,0,0
"redBLUE","purplePURPLE",0,0,0,0,0.49539,0.25,-23.5,-9850.9,-19.25
